liste;syntax;languages;tags;link
EasyList Czech and Slovak (Minified);Adblock Plus;sk;ads;https://hg.adblockplus.org/customfilterlists/raw-file/default/easylistczechandslovak-minified.txt
EasyList Czech and Slovak (TPL Minified);Tracking Protection List (IE);sk;ads;https://easylist-downloads.adblockplus.org/easylistczechandslovak-minified.tpl
EasyList Czech and Slovak + EasyList;Adblock Plus;cs,sk;ads;https://easylist-downloads.adblockplus.org/easylistczechslovak+easylist.txt
EasyList Czech and Slovak + EasyList (TPL);Tracking Protection List (IE);cs,sk;ads;https://easylist-msie.adblockplus.org/easylistczechslovak+easylist.tpl
EasyList Dutch;Adblock Plus;nl;ads;https://easylist-downloads.adblockplus.org/easylistdutch.txt
EasyList Dutch (Domains);Domains;nl;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/EasyList-Dutch.txt
EasyList Dutch (Minified);Adblock Plus;nl;ads;https://easylist-downloads.adblockplus.org/easylistdutch-minified.txt
EasyList Dutch (TPL Minified);Tracking Protection List (IE);nl;ads;https://easylist-downloads.adblockplus.org/easylistdutch-minified.tpl
EasyList Dutch (TPL);Tracking Protection List (IE);nl;ads;https://easylist-msie.adblockplus.org/easylistdutch.tpl
EasyList Dutch + EasyList;Adblock Plus;nl;ads;https://easylist-downloads.adblockplus.org/easylistdutch+easylist.txt
EasyList Dutch + EasyList (TPL);Tracking Protection List (IE);nl;ads;https://easylist-msie.adblockplus.org/easylistdutch+easylist.tpl
EasyList Germany;Adblock Plus;de;ads;https://easylist-downloads.adblockplus.org/easylistgermany.txt
EasyList Germany (Domains);Domains;de;ads;https://gist.githubusercontent.com/BBcan177/2a9fc2548c3c5a5e2dc86e580b5795d2/raw/2f5c90ffb3bd02199ace1b16a0bd9f53b29f0879/EasyList_DE
EasyList Germany (Minified);Adblock Plus;de;ads;https://easylist-downloads.adblockplus.org/easylistgermany-minified.txt
EasyList Germany (TPL Minified);Tracking Protection List (IE);de;ads;https://easylist-downloads.adblockplus.org/easylistgermany-minified.tpl
EasyList Germany (TPL);Tracking Protection List (IE);de;ads;https://easylist-msie.adblockplus.org/easylistgermany.tpl
EasyList Germany + EasyList;Adblock Plus;de;ads;https://easylist-downloads.adblockplus.org/easylistgermany+easylist.txt
EasyList Germany + EasyList (TPL);Tracking Protection List (IE);de;ads;https://easylist-msie.adblockplus.org/easylistgermany+easylist.tpl
EasyList Hebrew;Adblock Plus;he;ads;https://raw.githubusercontent.com/easylist/EasyListHebrew/master/EasyListHebrew.txt
EasyList Hebrew (Minified);Adblock Plus;he;ads;https://easylist-downloads.adblockplus.org/israellist-minified.txt
EasyList Hebrew (TPL Minified);Tracking Protection List (IE);he;ads;https://easylist-downloads.adblockplus.org/israellist-minified.tpl
EasyList Hebrew + EasyList;Adblock Plus;he;ads;https://easylist-downloads.adblockplus.org/israellist+easylist.txt
EasyList Hebrew + EasyList (TPL);Tracking Protection List (IE);he;ads;https://easylist-msie.adblockplus.org/israellist+easylist.tpl
EasyList Italy;Adblock Plus;it;ads;https://easylist-downloads.adblockplus.org/easylistitaly.txt
EasyList Italy (Domains);Domains;it;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/EasyList-Italy.txt
EasyList Italy (Minified);Adblock Plus;it;ads;https://easylist-downloads.adblockplus.org/easylistitaly-minified.txt
EasyList Italy (TPL Minified);Tracking Protection List (IE);it;ads;https://easylist-downloads.adblockplus.org/easylistitaly-minified.tpl
EasyList Italy (TPL);Tracking Protection List (IE);it;ads;https://easylist-msie.adblockplus.org/easylistitaly.tpl
EasyList Italy + EasyList;Adblock Plus;it;ads;https://easylist-downloads.adblockplus.org/easylistitaly+easylist.txt
EasyList Italy + EasyList (TPL);Tracking Protection List (IE);it;ads;https://easylist-msie.adblockplus.org/easylistitaly+easylist.tpl
EasyList Lithuania;Adblock Plus;lt;ads;https://raw.githubusercontent.com/EasyList-Lithuania/easylist_lithuania/master/easylistlithuania.txt
EasyList Lithuania (Minified);Adblock Plus;lt;ads;https://easylist-downloads.adblockplus.org/easylistlithuania-minified.txt
EasyList Lithuania (TPL Minified);Tracking Protection List (IE);lt;ads;https://easylist-downloads.adblockplus.org/easylistlithuania-minified.tpl
EasyList Lithuania + EasyList;Adblock Plus;lt;ads;https://easylist-downloads.adblockplus.org/easylistlithuania+easylist.txt
EasyList Lithuania + EasyList (TPL);Tracking Protection List (IE);lt;ads;https://easylist-msie.adblockplus.org/easylistlithuania+easylist.tpl
EasyList Polish;Adblock Plus;pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish.txt
EasyList Polish (Minified);Adblock Plus;pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish-minified.txt
EasyList Polish (TPL Minified);Tracking Protection List (IE);pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish-minified.tpl
EasyList Polish (TPL);Tracking Protection List (IE);pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish.tpl
EasyList Polish + EasyList;Adblock Plus;pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish+easylist.txt
EasyList Polish + EasyList (TPL);Adblock Plus;pl;ads;https://easylist-downloads.adblockplus.org/easylistpolish+easylist.tpl
EasyList Portuguese;Adblock Plus;pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese.txt
EasyList Portuguese (Minified);Adblock Plus;pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese-minified.txt
EasyList Portuguese (TPL Minified);Tracking Protection List (IE);pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese-minified.tpl
EasyList Portuguese (TPL);Tracking Protection List (IE);pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese.tpl
EasyList Portuguese + EasyList;Adblock Plus;pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese+easylist.txt
EasyList Portuguese + EasyList (TPL);Tracking Protection List (IE);pt;ads;https://easylist-downloads.adblockplus.org/easylistportuguese+easylist.tpl
EasyList Spanish;Adblock Plus;ca,es;ads;https://easylist-downloads.adblockplus.org/easylistspanish.txt
EasyList Spanish (Minified);Adblock Plus;es;ads;https://easylist-downloads.adblockplus.org/easylistspanish-minified.txt
EasyList Spanish (TPL Minified);Tracking Protection List (IE);es;ads;https://easylist-downloads.adblockplus.org/easylistspanish-minified.tpl
EasyList Spanish (TPL);Tracking Protection List (IE);ca,es;ads;https://easylist-msie.adblockplus.org/easylistspanish.tpl
EasyList Spanish + EasyList;Adblock Plus;ca,es;ads;https://easylist-msie.adblockplus.org/easylistspanish+easylist.txt
EasyList Spanish + EasyList (TPL);Tracking Protection List (IE);ca,es;ads;https://easylist-msie.adblockplus.org/easylistspanish+easylist.tpl
EasyList Thailand;Adblock Plus;th;ads,anime;https://raw.githubusercontent.com/easylist-thailand/easylist-thailand/master/subscription/easylist-thailand.txt
EasyList Thailand (Domains);Domains;th;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/EasyList-Thailand.txt
EasyList Without Element Hiding Rules;Adblocker-syntax domains;;ads;https://easylist-downloads.adblockplus.org/easylist_noelemhide.txt
EasyList Without Element Hiding Rules (TPL);Tracking Protection List (IE);;ads;https://easylist-downloads.adblockplus.org/easylist_noelemhide.tpl
EasyList Without Rules for Adult Sites;Adblock Plus;;ads;https://easylist-downloads.adblockplus.org/easylist_noadult.txt
EasyList Without Rules for Adult Sites (TPL);Tracking Protection List (IE);;ads;https://easylist-msie.adblockplus.org/easylist_noadult.tpl
EasyPrivacy;Adblock Plus;;privacy;https://easylist.to/easylist/easyprivacy.txt
EasyPrivacy (Minified);Adblock Plus;;privacy;https://easylist-downloads.adblockplus.org/easyprivacy-minified.txt
EasyPrivacy (Optimized);Adblock Plus;;privacy;https://filters.adtidy.org/extension/ublock/filters/118_optimized.txt
EasyPrivacy (TPL Minified);Tracking Protection List (IE);;privacy;https://easylist-downloads.adblockplus.org/easyprivacy-minified.tpl
EasyPrivacy (TPL);Tracking Protection List (IE);;privacy;https://easylist-msie.adblockplus.org/easyprivacy.tpl
EasyPrivacy + EasyList;Adblock Plus;;ads,privacy;https://easylist-downloads.adblockplus.org/easyprivacy+easylist.txt
EasyPrivacy + EasyList (TPL);Tracking Protection List (IE);;privacy;https://easylist-msie.adblockplus.org/easyprivacy+easylist.tpl
EasyPrivacy Domains;Domains;;privacy;https://v.firebog.net/hosts/Easyprivacy.txt
EasyPrivacy Without International Filters;Adblock Plus;en;privacy;https://easylist-downloads.adblockplus.org/easyprivacy_nointernational.txt
EasyPrivacy Without International Rules (TPL);Tracking Protection List (IE);en;privacy;https://easylist-msie.adblockplus.org/easyprivacy_nointernational.tpl
EasyTest;Adblock Plus;;ads,beta;https://easylist-downloads.adblockplus.org/easytest.txt
EasyTest (TPL);Tracking Protection List (IE);;ads,beta;https://easylist-downloads.adblockplus.org/easytest.tpl
Ebates Cash Back Shopping;Adblocker-syntax domains;;whitelist;https://www.ebates.com/whitelist/ebates-cash-back-shopping.txt
Eesti Custom Sites Filter;Adblock Plus;et;ads,privacy;https://adblock.ee/list.php
EFF Cookie Blocklist;Adblocker-syntax domains w/o ABP tag;;cookies,privacy;https://www.eff.org/files/cookieblocklist.txt
EFF DNT Policy Whitelist;uBlock Origin Static;;whitelist;https://www.eff.org/files/effdntlist.txt
Egg Filter;uBlock Origin Static;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/tamago_filter.txt
Ekstra Bladet Erotic Content Remover;Adblock Plus;da;nsfw;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/EkstraBladetEroticContentRemover.txt
EmergingThreats Block IPs;CIDRs (IPv4),IPs (IPv4);;malware;https://rules.emergingthreats.net/fwrules/emerging-Block-IPs.txt
EmergingThreats Compromised IPs;IPs (IPv4);;malware;https://rules.emergingthreats.net/blockrules/compromised-ips.txt
Empty Padding Remover;Adblock Plus;;empty-box;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/EmptyPaddingRemover.txt
Energized Basic Protection;Hosts (localhost IPv4);;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/hosts.txt
Energized Basic Protection (Adblockers);Adblocker-syntax domains w/o ABP tag;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/filter
Energized Basic Protection (dnsmasq);dnsmasq domains list;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/dnsmasq.conf
Energized Basic Protection (Domains);Domains;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/domains.txt
Energized Basic Protection (RPZ);Response Policy Zones (RPZ);;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/rpz.txt
Energized Basic Protection (Unbound);Unbound;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/basic/formats/unbound.conf
Energized Blu Go Protection;Hosts (localhost IPv4);;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/hosts.txt
Energized Blu Go Protection (Adblockers);Adblocker-syntax domains w/o ABP tag;;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/filter
Energized Blu Go Protection (dnsmasq);dnsmasq domains list;;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/dnsmasq.conf
Energized Blu Go Protection (Domains);Domains;;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/domains.txt
Energized Blu Go Protection (RPZ);Response Policy Zones (RPZ);;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/rpz.txt
Energized Blu Go Protection (Unbound);Unbound;;ads,crypto,malware,privacy;https://block.energized.pro/bluGo/formats/unbound.conf
Energized Blu Protection;Hosts (localhost IPv4);;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/hosts.txt
Energized Blu Protection (Adblockers);Adblocker-syntax domains w/o ABP tag;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/filter
Energized Blu Protection (dnsmasq);dnsmasq domains list;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/dnsmasq.conf
Energized Blu Protection (Domains);Domains;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/domains.txt
Energized Blu Protection (RPZ);Response Policy Zones (RPZ);;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/rpz.txt
Energized Blu Protection (Unbound);Unbound;;≥250K entries,ads,crypto,malware,phishing,privacy;https://block.energized.pro/blu/formats/unbound.conf
Energized IP Extension;CIDRs (IPv4),IPs (IPv4);;malware;https://block.energized.pro/extensions/ips/formats/list.txt
Energized Porn Lite Extension;Hosts (localhost IPv4);;nsfw;https://block.energized.pro/extensions/porn-lite/formats/hosts.txt
Energized Porn Lite Extension (Adblockers);Adblocker-syntax domains w/o ABP tag;;nsfw;https://block.energized.pro/extensions/porn-lite/formats/filter
Energized Porn Lite Extension (dnsmasq);dnsmasq domains list;;nsfw;https://block.energized.pro/extensions/porn-lite/formats/dnsmasq.conf
Energized Porn Lite Extension (Domains);Domains;;nsfw;https://block.energized.pro/extensions/porn-lite/formats/domains.txt
Energized Porn Lite Extension (RPZ);Response Policy Zones (RPZ);;nsfw;https://block.energized.pro/extensions/porn-lite/formats/rpz.txt
Energized Porn Lite Extension (Unbound);Unbound;;nsfw;https://block.energized.pro/extensions/porn-lite/formats/unbound.conf
Energized Porn Protection;Hosts (localhost IPv4);;≥250K entries,nsfw;https://block.energized.pro/porn/formats/hosts.txt
Energized Porn Protection (Adblockers);Adblocker-syntax domains w/o ABP tag;;≥250K entries,ads,annoyances,crypto,malware,nsfw,phishing,privacy;https://block.energized.pro/porn/formats/filter
Energized Porn Protection (dnsmasq);dnsmasq domains list;;≥250K entries,nsfw;https://block.energized.pro/porn/formats/dnsmasq.conf
Energized Porn Protection (Domains);Domains;;≥250K entries,nsfw;https://block.energized.pro/porn/formats/domains.txt
Energized Porn Protection (RPZ);Response Policy Zones (RPZ);;≥250K entries,nsfw;https://block.energized.pro/porn/formats/rpz.txt
Energized Porn Protection (Unbound);Unbound;;≥250K entries,nsfw;https://block.energized.pro/porn/formats/unbound.conf
Energized Protection - Unblock (Adblockers);Adblocker-syntax domains w/o ABP tag;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/filter
Energized Protection - Unblock (dnsmasq IPv4);dnsmasq domains list;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/dnsmasq.conf
Energized Protection - Unblock (dnsmasq IPv6);dnsmasq domains list;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/dnsmasq-ipv6.conf
Energized Protection - Unblock (Domains);Domains for whitelisting;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/domains.txt
Energized Protection - Unblock (personalDNSfilter);personalDNSfilter whitelisting;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/pdnsf.txt
Energized Protection - Unblock (RPZ);Response Policy Zones (RPZ);;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/rpz.txt
Energized Protection - Unblock (Unbound);Unbound;;whitelist;https://raw.githubusercontent.com/EnergizedProtection/unblock/master/basic/formats/unbound.conf
Energized Regional Extension;Hosts (localhost IPv4);;ads;https://block.energized.pro/extensions/regional/formats/hosts.txt
Energized Regional Extension (Adblockers);Adblocker-syntax domains w/o ABP tag;;ads;https://block.energized.pro/extensions/regional/formats/filter
Energized Regional Extension (dnsmasq);dnsmasq domains list;;ads;https://block.energized.pro/extensions/regional/formats/dnsmasq.conf
Energized Regional Extension (Domains);Domains;;ads;https://block.energized.pro/extensions/regional/formats/domains.txt
Energized Regional Extension (RPZ);Response Policy Zones (RPZ);;ads;https://block.energized.pro/extensions/regional/formats/rpz.txt
Energized Regional Extension (Unbound);Unbound;;ads;https://block.energized.pro/extensions/regional/formats/unbound.conf
Energized Social Extension;Hosts (localhost IPv4);;social;https://block.energized.pro/extensions/social/formats/hosts.txt
Energized Social Extension (Adblockers);Adblocker-syntax domains w/o ABP tag;;social;https://block.energized.pro/extensions/social/formats/filter
Energized Social Extension (dnsmasq);dnsmasq domains list;;social;https://block.energized.pro/extensions/social/formats/dnsmasq.conf
Energized Social Extension (Domains);Domains;;social;https://block.energized.pro/extensions/social/formats/domains.txt
Energized Social Extension (RPZ);Response Policy Zones (RPZ);;social;https://block.energized.pro/extensions/social/formats/rpz.txt
